FinalCustomerName,Segment,BU,DU,Month,NetAvailableHours
A1,Plant Engineering,Unknown,Unknown,Apr,15541
A1,Plant Engineering,Unknown,Unknown,Feb,14913
A1,Plant Engineering,Unknown,Unknown,Jan,17733
A1,Plant Engineering,Unknown,Unknown,Jun,28620
A1,Plant Engineering,Unknown,Unknown,Mar,15560
A1,Plant Engineering,Unknown,Unknown,May,19007
A10,Transportation,Unknown,Unknown,Apr,4041
A10,Transportation,Unknown,Unknown,Feb,3630
A10,Transportation,Unknown,Unknown,Jan,3847
A10,Transportation,Unknown,Unknown,Jun,4613
A10,Transportation,Unknown,Unknown,Mar,3743
A10,Transportation,Unknown,Unknown,May,4865
A100,Plant Engineering,Unknown,Unknown,Apr,193
A100,Plant Engineering,Unknown,Unknown,May,305
A101,Industrial Products,Unknown,Unknown,Jun,77
A102,Plant Engineering,Unknown,Unknown,Apr,4
A102,Plant Engineering,Unknown,Unknown,Jun,670
A102,Plant Engineering,Unknown,Unknown,May,328
A103,Plant Engineering,Unknown,Unknown,Apr,-4
A105,Plant Engineering,Unknown,Unknown,Jun,195
A105,Plant Engineering,Unknown,Unknown,May,185
A106,Plant Engineering,Unknown,Unknown,Jun,111
A107,Transportation,Unknown,Unknown,Apr,628
A107,Transportation,Unknown,Unknown,Jun,-12
A107,Transportation,Unknown,Unknown,May,551
A108,Transportation,Unknown,Unknown,Apr,1946
A108,Transportation,Unknown,Unknown,Jun,1803
A108,Transportation,Unknown,Unknown,May,1678
A11,Plant Engineering,Unknown,Unknown,Jun,229
A11,Plant Engineering,Unknown,Unknown,May,112
A110,Transportation,Unknown,Unknown,Jun,12
A111,Industrial Products,Unknown,Unknown,Apr,3706
A111,Industrial Products,Unknown,Unknown,Jun,4093
A111,Industrial Products,Unknown,Unknown,May,3869
A112,Transportation,Unknown,Unknown,Apr,428
A113,Transportation,Unknown,Unknown,Apr,1221
A113,Transportation,Unknown,Unknown,Jun,2085
A113,Transportation,Unknown,Unknown,May,2083
A114,Plant Engineering,Unknown,Unknown,Apr,555
